0,Benign,FTP-BruteForce,SSH-Bruteforce
1518603661,29,40,0
1518603662,45,20,0
1518603663,27,40,0
1518603664,6,40,0
1518603665,19,20,0
1518603666,86,40,0
1518603667,4,40,0
1518603668,15,20,0
1518603669,3,40,0
1518603670,12,40,0
1518603671,46,20,0
1518603672,29,40,0
1518603673,5,40,0
1518603674,32,20,0
1518603675,61,40,0
1518603676,73,40,0
1518603677,60,20,0
1518603678,44,40,0
1518603679,99,40,0
1518603680,18,20,0
1518603681,19,40,0
1518603682,33,40,0
1518603683,44,20,0
1518603684,51,40,0
1518603685,32,40,0
1518603686,49,20,0
1518603687,46,40,0
1518603688,33,40,0
1518603689,20,20,0
1518603690,38,40,0
1518603691,19,30,0
1518603692,14,30,0
1518603693,40,40,0
1518603694,56,30,0
1518603695,53,30,0
1518603696,75,40,0
1518603697,89,30,0
1518603698,48,30,0
1518603699,18,40,0
1518603700,26,30,0
1518603701,77,30,0
1518603702,55,40,0
1518603703,32,30,0
1518603704,66,30,0
1518603705,3,40,0
1518603706,8,30,0
1518603707,4,30,0
1518603708,9,40,0
1518603709,29,30,0
1518603710,37,30,0
1518603711,49,40,0
1518603712,28,30,0
1518603713,18,30,0
1518603714,27,40,0
1518603715,14,30,0
1518603716,23,30,0
1518603717,24,40,0
1518603718,20,30,0
1518603719,19,30,0
1518603720,28,40,0
1518603721,18,30,0
1518603722,35,30,0
1518603723,21,40,0
1518603724,18,30,0
1518603725,50,30,0
1518603726,13,40,0
1518603727,24,30,0
1518603728,18,30,0
1518603729,20,40,0
1518603730,8,30,0
1518603731,16,30,0
1518603732,15,40,0
1518603733,28,30,0
1518603734,29,30,0
1518603735,10,40,0
1518603736,21,30,0
1518603737,16,30,0
1518603738,44,40,0
1518603739,28,20,0
1518603740,68,40,0
1518603741,21,30,0
1518603742,23,30,0
1518603743,18,40,0
1518603744,14,30,0
1518603745,13,30,0
1518603746,12,40,0
1518603747,25,30,0
1518603748,36,30,0
1518603749,43,40,0
1518603750,69,30,0
1518603751,32,30,0
1518603752,81,40,0
1518603753,19,30,0
1518603754,13,30,0
1518603755,7,40,0
1518603756,43,30,0
1518603757,34,30,0
1518603758,15,40,0
1518603759,39,30,0
1518603760,31,30,0
1518603761,34,40,0
1518603762,61,30,0
1518603763,79,20,0
1518603764,42,40,0
1518603765,23,40,0
1518603766,8,20,0
1518603767,11,40,0
1518603768,20,40,0
1518603769,16,20,0
1518603770,15,40,0
1518603771,10,40,0
1518603772,7,20,0
1518603773,17,40,0
1518603774,14,40,0
1518603775,13,20,0
1518603776,7,40,0
1518603777,28,40,0
1518603778,22,20,0
1518603779,23,40,0
1518603780,28,40,0
1518603781,51,20,0
1518603782,30,40,0
1518603783,7,40,0
1518603784,23,20,0
1518603785,75,40,0
1518603786,23,40,0
1518603787,18,20,0
1518603788,9,40,0
1518603789,19,40,0
1518603790,33,20,0
1518603791,15,40,0
1518603792,21,40,0
1518603793,46,20,0
1518603794,44,40,0
1518603795,24,40,0
1518603796,135,20,0
1518603797,78,40,0
1518603798,39,40,0
1518603799,74,20,0
1518603800,26,40,0
1518603801,31,40,0
1518603802,29,20,0
1518603803,41,40,0
1518603804,26,40,0
1518603805,7,20,0
1518603806,16,40,0
1518603807,10,40,0
1518603808,22,20,0
1518603809,18,40,0
1518603810,5,40,0
1518603811,24,20,0
1518603812,16,40,0
1518603813,13,30,0
1518603814,17,30,0
1518603815,9,40,0
1518603816,11,30,0
1518603817,17,30,0
1518603818,12,40,0
1518603819,28,30,0
1518603820,30,30,0
1518603821,19,40,0
1518603822,12,30,0
1518603823,14,30,0
1518603824,15,40,0
1518603825,13,30,0
1518603826,17,30,0
1518603827,24,40,0
1518603828,31,30,0
1518603829,21,30,0
1518603830,18,40,0
1518603831,30,30,0
1518603832,11,30,0
1518603833,20,40,0
1518603834,11,30,0
1518603835,16,30,0
1518603836,8,40,0
1518603837,24,30,0
1518603838,12,30,0
1518603839,13,40,0
1518603840,15,30,0
1518603841,21,30,0
1518603842,14,40,0
1518603843,52,30,0
1518603844,18,30,0
1518603845,55,40,0
1518603846,45,30,0
1518603847,23,30,0
1518603848,25,40,0
1518603849,36,30,0
1518603850,25,30,0
1518603851,18,40,0
1518603852,13,30,0
1518603853,11,30,0
1518603854,15,40,0
1518603855,12,30,0
1518603856,20,30,0
1518603857,17,40,0
1518603858,20,20,0
1518603859,12,40,0
1518603860,8,30,0
1518603861,7,30,0
1518603862,7,40,0
1518603863,8,30,0
1518603864,10,30,0
1518603865,14,40,0
1518603866,11,30,0
1518603867,17,30,0
1518603868,19,40,0
1518603869,14,30,0
1518603870,12,30,0
1518603871,28,40,0
1518603872,22,30,0
1518603873,19,30,0
1518603874,30,40,0
1518603875,19,30,0
1518603876,8,30,0
1518603877,20,40,0
1518603878,15,30,0
1518603879,12,30,0
1518603880,16,40,0
1518603881,10,30,0
1518603882,29,20,0
1518603883,11,40,0
1518603884,49,40,0
1518603885,40,20,0
1518603886,29,40,0
1518603887,8,40,0
1518603888,6,20,0
1518603889,6,40,0
1518603890,10,40,0
1518603891,21,20,0
1518603892,20,40,0
1518603893,27,40,0
1518603894,16,20,0
1518603895,24,40,0
1518603896,26,40,0
1518603897,21,20,0
1518603898,37,40,0
1518603899,16,40,0
1518603900,13,20,0
1518603901,18,40,0
1518603902,30,40,0
1518603903,25,20,0
1518603904,5,40,0
1518603905,14,40,0
1518603906,6,20,0
1518603907,6,40,0
1518603908,11,40,0
1518603909,27,20,0
1518603910,86,40,0
1518603911,63,40,0
1518603912,52,20,0
1518603913,24,40,0
1518603914,24,40,0
1518603915,39,20,0
1518603916,10,40,0
1518603917,18,40,0
1518603918,17,20,0
1518603919,18,40,0
1518603920,10,40,0
1518603921,18,20,0
1518603922,18,40,0
1518603923,17,40,0
1518603924,11,20,0
1518603925,18,40,0
1518603926,7,40,0
1518603927,8,20,0
1518603928,35,40,0
1518603929,35,30,0
1518603930,75,30,0
1518603931,76,40,0
1518603932,54,30,0
1518603933,94,30,0
1518603934,35,40,0
1518603935,30,30,0
1518603936,9,30,0
1518603937,36,40,0
1518603938,21,30,0
1518603939,8,30,0
1518603940,12,40,0
1518603941,32,30,0
1518603942,56,30,0
1518603943,49,40,0
1518603944,20,30,0
1518603945,47,30,0
1518603946,77,40,0
1518603947,63,30,0
1518603948,49,30,0
1518603949,62,40,0
1518603950,48,30,0
1518603951,51,30,0
1518603952,52,40,0
1518603953,108,30,0
1518603954,40,30,0
1518603955,42,40,0
1518603956,77,30,0
1518603957,128,30,0
1518603958,121,40,0
1518603959,47,30,0
1518603960,77,30,0
1518603961,66,40,0
1518603962,80,30,0
1518603963,67,30,0
1518603964,56,40,0
1518603965,139,30,0
1518603966,69,30,0
1518603967,95,40,0
1518603968,98,30,0
1518603969,147,30,0
1518603970,56,40,0
1518603971,18,30,0
1518603972,42,30,0
1518603973,19,40,0
1518603974,26,30,0
1518603975,13,30,0
1518603976,33,33,0
1518603977,68,27,0
1518603978,100,40,0
1518603979,37,30,0
1518603980,108,30,0
1518603981,103,40,0
1518603982,37,30,0
1518603983,62,30,0
1518603984,54,40,0
1518603985,63,30,0
1518603986,52,30,0
1518603987,12,40,0
1518603988,10,30,0
1518603989,10,30,0
1518603990,8,40,0
1518603991,18,30,0
1518603992,21,30,0
1518603993,25,40,0
1518603994,29,30,0
1518603995,12,30,0
1518603996,22,40,0
1518603997,15,30,0
1518603998,15,30,0
1518603999,27,40,0
1518604000,23,30,0
1518604001,43,20,0
1518604002,35,40,0
1518604003,27,40,0
1518604004,21,20,0
1518604005,14,40,0
1518604006,8,40,0
1518604007,9,20,0
1518604008,7,40,0
1518604009,10,40,0
1518604010,12,20,0
1518604011,12,40,0
1518604012,7,40,0
1518604013,7,20,0
1518604014,29,40,0
1518604015,20,40,0
1518604016,18,20,0
1518604017,23,40,0
1518604018,18,40,0
1518604019,32,20,0
1518604020,19,40,0
1518604021,23,40,0
1518604022,24,20,0
1518604023,13,40,0
1518604024,30,40,0
1518604025,88,20,0
1518604026,36,40,0
1518604027,25,40,0
1518604028,28,20,0
1518604029,12,40,0
1518604030,18,40,0
1518604031,42,20,0
1518604032,26,40,0
1518604033,4,40,0
1518604034,19,20,0
1518604035,15,40,0
1518604036,10,40,0
1518604037,17,20,0
1518604038,38,40,0
1518604039,58,40,0
1518604040,27,20,0
1518604041,74,40,0
1518604042,170,40,0
1518604043,23,20,0
1518604044,27,40,0
1518604045,36,40,0
1518604046,51,20,0
1518604047,76,40,0
1518604048,35,40,0
1518604049,136,20,0
1518604050,35,40,0
1518604051,72,30,0
1518604052,62,30,0
1518604053,33,40,0
1518604054,38,30,0
1518604055,24,30,0
1518604056,26,40,0
1518604057,9,30,0
1518604058,21,30,0
1518604059,20,40,0
1518604060,15,30,0
1518604061,10,30,0
1518604062,9,40,0
1518604063,15,30,0
1518604064,12,30,0
1518604065,12,40,0
1518604066,10,30,0
1518604067,7,30,0
1518604068,28,40,0
1518604069,15,30,0
1518604070,12,30,0
1518604071,13,40,0
1518604072,17,30,0
1518604073,21,30,0
1518604074,8,40,0
1518604075,18,30,0
1518604076,16,30,0
1518604077,26,40,0
1518604078,30,30,0
1518604079,131,30,0
1518604080,104,40,0
1518604081,152,30,0
1518604082,61,30,0
1518604083,14,40,0
1518604084,17,30,0
1518604085,26,30,0
1518604086,24,40,0
1518604087,18,30,0
1518604088,9,30,0
1518604089,6,40,0
1518604090,11,30,0
1518604091,11,30,0
1518604092,27,40,0
1518604093,26,30,0
1518604094,57,30,0
1518604095,40,40,0
1518604096,44,30,0
1518604097,72,30,0
1518604098,70,30,0
1518604099,67,30,0
1518604100,101,40,0
1518604101,118,30,0
1518604102,127,30,0
1518604103,68,40,0
1518604104,68,30,0
1518604105,37,30,0
1518604106,33,40,0
1518604107,24,30,0
1518604108,46,30,0
1518604109,40,40,0
1518604110,68,30,0
1518604111,64,30,0
1518604112,34,40,0
1518604113,14,30,0
1518604114,21,30,0
1518604115,25,40,0
1518604116,15,30,0
1518604117,28,30,0
1518604118,26,40,0
1518604119,23,30,0
1518604120,25,30,0
1518604121,35,30,0
1518604122,32,40,0
1518604123,78,20,0
1518604124,34,40,0
1518604125,39,40,0
1518604126,31,20,0
1518604127,23,40,0
1518604128,22,40,0
1518604129,30,20,0
1518604130,22,40,0
1518604131,18,40,0
1518604132,16,20,0
1518604133,21,40,0
1518604134,19,40,0
1518604135,24,20,0
1518604136,33,40,0
1518604137,28,40,0
1518604138,15,20,0
1518604139,14,40,0
1518604140,41,40,0
1518604141,28,20,0
1518604142,21,40,0
1518604143,20,40,0
1518604144,9,20,0
1518604145,17,40,0
1518604146,17,40,0
1518604147,12,20,0
1518604148,26,40,0
1518604149,26,40,0
1518604150,107,20,0
1518604151,72,40,0
1518604152,54,40,0
1518604153,20,20,0
1518604154,40,40,0
1518604155,30,40,0
1518604156,35,20,0
1518604157,14,40,0
1518604158,30,40,0
1518604159,19,20,0
1518604160,15,40,0
1518604161,16,40,0
1518604162,22,20,0
1518604163,15,40,0
1518604164,16,40,0
1518604165,6,20,0
1518604166,17,40,0
1518604167,16,40,0
1518604168,15,20,0
1518604169,8,40,0
1518604170,22,30,0
1518604171,18,30,0
1518604172,50,40,0
1518604173,19,30,0
1518604174,31,30,0
1518604175,15,40,0
1518604176,68,30,0
1518604177,28,30,0
1518604178,28,40,0
1518604179,23,30,0
1518604180,11,30,0
1518604181,10,40,0
1518604182,15,30,0
1518604183,19,30,0
1518604184,7,40,0
1518604185,15,30,0
1518604186,40,30,0
1518604187,64,40,0
1518604188,29,30,0
1518604189,73,30,0
1518604190,15,40,0
1518604191,14,30,0
1518604192,13,30,0
1518604193,17,40,0
1518604194,6,30,0
1518604195,20,30,0
1518604196,32,40,0
1518604197,23,30,0
1518604198,9,30,0
1518604199,65,40,0
1518604200,29,30,0
1518604201,32,30,0
1518604202,22,40,0
1518604203,16,30,0
1518604204,16,30,0
1518604205,19,40,0
1518604206,28,30,0
1518604207,7,30,0
1518604208,9,40,0
1518604209,17,30,0
1518604210,14,30,0
1518604211,16,40,0
1518604212,30,30,0
1518604213,28,30,0
1518604214,24,40,0
1518604215,33,30,0
1518604216,40,30,0
1518604217,20,30,0
1518604218,31,30,0
1518604219,18,40,0
1518604220,28,30,0
1518604221,16,30,0
1518604222,9,40,0
1518604223,27,30,0
1518604224,25,30,0
1518604225,46,40,0
1518604226,35,30,0
1518604227,14,30,0
1518604228,12,40,0
1518604229,10,30,0
1518604230,34,30,0
1518604231,10,40,0
1518604232,16,30,0
1518604233,19,30,0
1518604234,17,40,0
1518604235,19,30,0
1518604236,43,30,0
1518604237,22,40,0
1518604238,57,30,0
1518604239,20,24,0
1518604240,17,36,0
1518604241,17,40,0
1518604242,13,20,0
1518604243,18,40,0
1518604244,12,40,0
1518604245,37,20,0
1518604246,31,40,0
1518604247,15,40,0
1518604248,83,20,0
1518604249,35,40,0
1518604250,57,40,0
1518604251,58,20,0
1518604252,32,40,0
1518604253,54,40,0
1518604254,11,20,0
1518604255,31,40,0
1518604256,88,40,0
1518604257,97,20,0
1518604258,24,40,0
1518604259,18,40,0
1518604260,13,20,0
1518604261,10,40,0
1518604262,14,40,0
1518604263,9,20,0
1518604264,26,40,0
1518604265,22,40,0
1518604266,18,20,0
1518604267,28,40,0
1518604268,17,40,0
1518604269,15,20,0
1518604270,19,40,0
1518604271,23,40,0
1518604272,16,20,0
1518604273,38,40,0
1518604274,19,40,0
1518604275,43,20,0
1518604276,20,40,0
1518604277,90,40,0
1518604278,39,20,0
1518604279,22,40,0
1518604280,17,40,0
1518604281,16,20,0
1518604282,24,40,0
1518604283,22,40,0
1518604284,29,20,0
1518604285,29,40,0
1518604286,79,30,0
1518604287,101,30,0
1518604288,64,40,0
1518604289,56,30,0
1518604290,91,30,0
1518604291,119,40,0
1518604292,70,30,0
1518604293,22,30,0
1518604294,97,40,0
1518604295,174,30,0
1518604296,122,30,0
1518604297,169,40,0
1518604298,70,30,0
1518604299,62,30,0
1518604300,37,40,0
1518604301,72,30,0
1518604302,24,30,0
1518604303,23,40,0
1518604304,25,30,0
1518604305,26,30,0
1518604306,22,40,0
1518604307,29,30,0
1518604308,19,30,0
1518604309,12,40,0
1518604310,10,30,0
1518604311,55,30,0
1518604312,29,40,0
1518604313,30,30,0
1518604314,21,30,0
1518604315,15,40,0
1518604316,12,30,0
1518604317,20,30,0
1518604318,21,40,0
1518604319,25,30,0
1518604320,17,30,0
1518604321,19,40,0
1518604322,18,30,0
1518604323,20,30,0
1518604324,21,40,0
1518604325,23,30,0
1518604326,31,30,0
1518604327,33,40,0
1518604328,20,30,0
1518604329,18,30,0
1518604330,24,40,0
1518604331,16,30,0
1518604332,7,30,0
1518604333,18,40,0
1518604334,12,20,0
1518604335,12,40,0
1518604336,54,30,0
1518604337,33,30,0
1518604338,54,40,0
1518604339,63,30,0
1518604340,34,30,0
1518604341,37,40,0
1518604342,12,30,0
1518604343,30,30,0
1518604344,37,40,0
1518604345,16,30,0
1518604346,7,30,0
1518604347,17,40,0
1518604348,22,30,0
1518604349,27,30,0
1518604350,13,40,0
1518604351,24,30,0
1518604352,14,30,0
1518604353,10,40,0
1518604354,12,30,0
1518604355,28,30,0
1518604356,26,40,0
1518604357,12,30,0
1518604358,22,26,0
1518604359,19,34,0
1518604360,23,40,0
1518604361,14,20,0
1518604362,35,40,0
1518604363,69,40,0
1518604364,33,20,0
1518604365,81,40,0
1518604366,79,40,0
1518604367,13,20,0
1518604368,16,40,0
1518604369,16,40,0
1518604370,8,20,0
1518604371,23,40,0
1518604372,54,40,0
1518604373,56,20,0
1518604374,19,40,0
1518604375,20,40,0
1518604376,37,20,0
1518604377,49,40,0
1518604378,35,40,0
1518604379,6,20,0
1518604380,6,40,0
1518604381,16,40,0
1518604382,21,20,0
1518604383,12,40,0
1518604384,13,40,0
1518604385,10,20,0
1518604386,16,40,0
1518604387,19,40,0
1518604388,22,20,0
1518604389,21,40,0
1518604390,10,40,0
1518604391,20,20,0
1518604392,17,40,0
1518604393,19,40,0
1518604394,20,20,0
1518604395,23,40,0
1518604396,16,40,0
1518604397,26,20,0
1518604398,41,40,0
1518604399,23,40,0
1518604400,38,20,0
1518604401,25,40,0
1518604402,12,40,0
1518604403,14,20,0
1518604404,17,40,0
1518604405,29,40,0
1518604406,48,20,0
1518604407,36,40,0
1518604408,75,30,0
1518604409,29,30,0
1518604410,63,40,0
1518604411,66,30,0
1518604412,30,30,0
1518604413,108,40,0
1518604414,65,30,0
1518604415,43,30,0
1518604416,29,40,0
1518604417,98,30,0
1518604418,40,30,0
1518604419,29,40,0
1518604420,37,30,0
1518604421,64,30,0
1518604422,36,40,0
1518604423,17,30,0
1518604424,14,30,0
1518604425,31,40,0
1518604426,32,30,0
1518604427,49,30,0
1518604428,30,40,0
1518604429,28,30,0
1518604430,14,30,0
1518604431,26,40,0
1518604432,62,30,0
1518604433,72,30,0
1518604434,112,40,0
1518604435,42,30,0
1518604436,31,30,0
1518604437,112,40,0
1518604438,37,30,0
1518604439,20,30,0
1518604440,23,40,0
1518604441,21,30,0
1518604442,26,30,0
1518604443,24,40,0
1518604444,23,30,0
1518604445,45,30,0
1518604446,47,40,0
1518604447,27,30,0
1518604448,82,30,0
1518604449,135,40,0
1518604450,101,30,0
1518604451,45,30,0
1518604452,36,40,0
1518604453,133,30,0
1518604454,56,30,0
1518604455,32,30,0
1518604456,23,30,0
1518604457,20,40,0
1518604458,25,30,0
1518604459,30,30,0
1518604460,14,40,0
1518604461,22,30,0
1518604462,29,30,0
1518604463,36,40,0
1518604464,19,30,0
1518604465,29,30,0
1518604466,20,40,0
1518604467,35,30,0
1518604468,51,30,0
1518604469,66,40,0
1518604470,61,30,0
1518604471,66,30,0
1518604472,51,40,0
1518604473,27,30,0
1518604474,39,30,0
1518604475,48,40,0
1518604476,23,30,0
1518604477,28,30,0
1518604478,29,30,0
1518604479,39,40,0
1518604480,98,20,0
1518604481,89,40,0
1518604482,95,40,0
1518604483,101,20,0
1518604484,107,40,0
1518604485,166,40,0
1518604486,90,20,0
1518604487,70,40,0
1518604488,34,40,0
1518604489,34,20,0
1518604490,134,40,0
1518604491,38,40,0
1518604492,39,20,0
1518604493,42,40,0
1518604494,41,40,0
1518604495,42,20,0
1518604496,89,40,0
1518604497,53,40,0
1518604498,57,20,0
1518604499,15,40,0
1518604500,29,40,0
1518604501,26,20,0
1518604502,29,40,0
1518604503,92,40,0
1518604504,56,20,0
1518604505,54,40,0
1518604506,26,40,0
1518604507,134,20,0
1518604508,86,40,0
1518604509,27,40,0
1518604510,38,20,0
1518604511,55,40,0
1518604512,23,40,0
1518604513,26,20,0
1518604514,51,40,0
1518604515,33,40,0
1518604516,48,20,0
1518604517,16,40,0
1518604518,43,40,0
1518604519,41,20,0
1518604520,5,40,0
1518604521,14,40,0
1518604522,13,20,0
1518604523,8,40,0
1518604524,10,40,0
1518604525,17,20,0
1518604526,14,40,0
1518604527,31,30,0
1518604528,45,30,0
1518604529,43,40,0
1518604530,32,30,0
1518604531,15,30,0
1518604532,22,40,0
1518604533,25,30,0
1518604534,28,30,0
1518604535,13,40,0
1518604536,21,30,0
1518604537,40,30,0
1518604538,40,40,0
1518604539,55,30,0
1518604540,58,30,0
1518604541,89,40,0
1518604542,27,30,0
1518604543,50,30,0
1518604544,97,40,0
1518604545,27,30,0
1518604546,15,30,0
1518604547,18,40,0
1518604548,29,30,0
1518604549,19,30,0
1518604550,12,40,0
1518604551,21,30,0
1518604552,20,30,0
1518604553,32,40,0
1518604554,48,30,0
1518604555,24,30,0
1518604556,30,40,0
1518604557,18,30,0
1518604558,18,30,0
1518604559,6,40,0
1518604560,14,30,0
1518604561,19,30,0
1518604562,20,40,0
1518604563,30,30,0
1518604564,23,30,0
1518604565,31,40,0
1518604566,16,30,0
1518604567,27,30,0
1518604568,28,40,0
1518604569,20,30,0
1518604570,17,30,0
1518604571,27,40,0
1518604572,20,30,0
1518604573,19,30,0
1518604574,19,30,0
1518604575,25,30,0
1518604576,27,40,0
1518604577,24,30,0
1518604578,24,30,0
1518604579,14,40,0
1518604580,23,30,0
1518604581,24,30,0
1518604582,16,40,0
1518604583,20,30,0
1518604584,20,30,0
1518604585,14,40,0
1518604586,8,30,0
1518604587,8,30,0
1518604588,20,40,0
1518604589,26,30,0
1518604590,15,30,0
1518604591,21,40,0
1518604592,3,30,0
1518604593,14,30,0
1518604594,16,40,0
1518604595,11,30,0
1518604596,13,20,0
1518604597,24,40,0
1518604598,12,40,0
1518604599,23,20,0
1518604600,64,40,0
1518604601,32,40,0
1518604602,61,20,0
1518604603,52,40,0
1518604604,80,40,0
1518604605,49,20,0
1518604606,40,40,0
1518604607,45,40,0
1518604608,33,20,0
1518604609,23,40,0
1518604610,28,40,0
1518604611,31,20,0
1518604612,31,40,0
1518604613,7,40,0
1518604614,10,20,0
1518604615,22,40,0
1518604616,25,40,0
1518604617,20,20,0
1518604618,21,40,0
1518604619,26,40,0
1518604620,28,20,0
1518604621,21,40,0
1518604622,22,40,0
1518604623,21,20,0
1518604624,23,40,0
1518604625,12,40,0
1518604626,17,20,0
1518604627,9,40,0
1518604628,17,40,0
1518604629,9,20,0
1518604630,12,40,0
1518604631,17,40,0
1518604632,15,20,0
1518604633,12,40,0
1518604634,11,40,0
1518604635,13,20,0
1518604636,6,40,0
1518604637,6,40,0
1518604638,8,20,0
1518604639,13,40,0
1518604640,13,40,0
1518604641,23,20,0
1518604642,38,40,0
1518604643,12,40,0
1518604644,14,20,0
1518604645,12,40,0
1518604646,10,30,0
1518604647,7,30,0
1518604648,19,40,0
1518604649,9,30,0
1518604650,17,30,0
1518604651,17,40,0
1518604652,33,30,0
1518604653,18,30,0
1518604654,72,40,0
1518604655,32,30,0
1518604656,37,30,0
1518604657,26,40,0
1518604658,22,30,0
1518604659,26,30,0
1518604660,23,40,0
1518604661,20,30,0
1518604662,18,30,0
1518604663,13,40,0
1518604664,12,30,0
1518604665,22,30,0
1518604666,8,40,0
1518604667,14,30,0
1518604668,20,30,0
1518604669,25,40,0
1518604670,22,30,0
1518604671,16,30,0
1518604672,6,40,0
1518604673,15,30,0
1518604674,7,30,0
1518604675,31,40,0
1518604676,28,30,0
1518604677,29,30,0
1518604678,26,40,0
1518604679,10,30,0
1518604680,14,30,0
1518604681,10,40,0
1518604682,9,30,0
1518604683,14,30,0
1518604684,7,40,0
1518604685,14,30,0
1518604686,13,30,0
1518604687,26,40,0
1518604688,13,30,0
1518604689,9,30,0
1518604690,19,40,0
1518604691,30,20,0
1518604692,54,40,0
1518604693,68,30,0
1518604694,74,30,0
1518604695,51,40,0
1518604696,58,30,0
1518604697,10,30,0
1518604698,13,40,0
1518604699,15,30,0
1518604700,31,30,0
1518604701,5,40,0
1518604702,8,30,0
1518604703,21,30,0
1518604704,19,40,0
1518604705,12,30,0
1518604706,17,30,0
1518604707,9,40,0
1518604708,15,30,0
1518604709,23,30,0
1518604710,25,40,0
1518604711,17,30,0
1518604712,23,30,0
1518604713,12,40,0
1518604714,17,30,0
1518604715,32,30,0
1518604716,13,30,0
1518604717,5,40,0
1518604718,12,20,0
1518604719,18,40,0
1518604720,19,40,0
1518604721,10,20,0
1518604722,9,40,0
1518604723,9,40,0
1518604724,16,20,0
1518604725,20,40,0
1518604726,20,40,0
1518604727,26,20,0
1518604728,13,40,0
1518604729,8,40,0
1518604730,9,20,0
1518604731,11,40,0
1518604732,21,40,0
1518604733,8,20,0
1518604734,10,40,0
1518604735,10,40,0
1518604736,7,20,0
1518604737,4,40,0
1518604738,11,40,0
1518604739,12,20,0
1518604740,12,40,0
1518604741,11,40,0
1518604742,10,20,0
1518604743,5,40,0
1518604744,3,40,0
1518604745,10,20,0
1518604746,7,40,0
1518604747,11,40,0
1518604748,27,20,0
1518604749,14,40,0
1518604750,11,40,0
1518604751,11,20,0
1518604752,8,40,0
1518604753,15,40,0
1518604754,29,20,0
1518604755,53,40,0
1518604756,42,40,0
1518604757,19,20,0
1518604758,31,40,0
1518604759,17,40,0
1518604760,2,20,0
1518604761,6,40,0
1518604762,52,40,0
1518604763,50,20,0
1518604764,23,40,0
1518604765,82,30,0
1518604766,81,30,0
