1518603069,0.3809523809523809
1518603070,0.5714285714285714
1518603071,0.5128205128205128
1518603072,0.5797101449275363
1518603073,0.1818181818181818
1518603074,0.4
1518603075,0.5128205128205128
1518603076,0.425531914893617
1518603077,0.3305785123966942
1518603078,0.2247191011235955
1518603079,0.273972602739726
1518603080,0.6451612903225806
1518603081,0.8333333333333334
1518603082,0.6060606060606061
1518603083,0.7017543859649122
1518603084,0.7017543859649122
1518603085,0.5
1518603086,0.7017543859649122
1518603087,0.5970149253731343
1518603088,0.6060606060606061
1518603089,0.8163265306122449
1518603090,0.7692307692307693
1518603091,0.625
1518603092,0.6779661016949152
1518603093,0.7407407407407407
1518603094,0.4545454545454545
1518603095,0.7272727272727273
1518603096,0.7692307692307693
1518603097,0.7142857142857143
1518603098,0.7272727272727273
1518603099,0.75
1518603100,0.6
1518603101,0.6349206349206349
1518603102,0.6521739130434783
1518603103,0.6666666666666666
1518603104,0.7692307692307693
1518603105,0.7692307692307693
1518603106,0.5660377358490566
1518603107,0.3738317757009345
1518603108,0.3488372093023256
1518603109,0.2631578947368421
1518603110,0.7407407407407407
1518603111,0.7142857142857143
1518603112,0.6666666666666666
1518603113,0.8163265306122449
1518603114,0.3333333333333333
1518603115,0.5882352941176471
1518603116,0.7142857142857143
1518603117,0.6382978723404256
1518603118,0.5357142857142857
1518603119,0.3508771929824561
1518603120,0.6521739130434783
1518603121,0.4477611940298507
1518603122,0.4
1518603123,0.2307692307692307
1518603124,0.1775147928994082
1518603125,0.547945205479452
1518603126,0.7142857142857143
1518603127,0.6666666666666666
1518603128,0.8163265306122449
1518603129,0.6
1518603130,0.75
1518603131,0.8333333333333334
1518603132,0.5660377358490566
1518603133,0.6122448979591837
1518603134,0.5714285714285714
1518603135,0.75
1518603136,0.5172413793103449
1518603137,0.7272727272727273
1518603138,0.3409090909090909
1518603139,0.6382978723404256
1518603140,0.5263157894736842
1518603141,0.4347826086956521
1518603142,0.5
1518603143,0.6
1518603144,0.5555555555555556
1518603145,0.4819277108433735
1518603146,0.25
1518603147,0.410958904109589
1518603148,0.2857142857142857
1518603149,0.2608695652173913
1518603150,0.2752293577981651
1518603151,0.272108843537415
1518603152,0.3658536585365853
1518603153,0.3658536585365853
1518603154,0.3539823008849557
1518603155,0.2272727272727272
1518603156,0.2777777777777778
1518603157,0.4878048780487805
1518603158,0.2857142857142857
1518603159,0.5882352941176471
1518603160,0.3100775193798449
1518603161,0.4918032786885246
1518603162,0.6521739130434783
1518603163,0.7272727272727273
1518603164,0.5172413793103449
1518603165,0.5263157894736842
1518603166,0.2325581395348837
1518603167,0.6666666666666666
1518603168,0.1801801801801801
1518603169,0.2985074626865671
1518603170,0.3571428571428571
1518603171,0.3333333333333333
1518603172,0.7843137254901961
1518603173,0.5128205128205128
1518603174,0.1639344262295081
1518603175,0.3053435114503817
1518603176,0.6153846153846154
1518603177,0.3389830508474576
1518603178,0.5128205128205128
1518603179,0.7692307692307693
1518603180,0.5263157894736842
1518603181,0.8163265306122449
1518603182,0.7547169811320755
1518603183,0.5
1518603184,0.7017543859649122
1518603185,0.8163265306122449
1518603186,0.6666666666666666
1518603187,0.8163265306122449
1518603188,0.8163265306122449
1518603189,0.7142857142857143
1518603190,0.8163265306122449
1518603191,0.7407407407407407
1518603192,0.7407407407407407
1518603193,0.7142857142857143
1518603194,0.6896551724137931
1518603195,0.5882352941176471
1518603196,0.4651162790697674
1518603197,0.6349206349206349
1518603198,0.2150537634408602
1518603199,0.5970149253731343
1518603200,0.7142857142857143
1518603201,0.5
1518603202,0.5882352941176471
1518603203,0.5063291139240507
1518603204,0.3125
1518603205,0.5405405405405406
1518603206,0.5882352941176471
1518603207,0.3174603174603174
1518603208,0.2185792349726776
1518603209,0.3669724770642202
1518603210,0.2531645569620253
1518603211,0.5
1518603212,0.291970802919708
1518603213,0.4081632653061224
1518603214,0.6153846153846154
1518603215,0.4166666666666667
1518603216,0.2419354838709677
1518603217,0.6060606060606061
1518603218,0.6976744186046512
1518603219,0.5172413793103449
1518603220,0.5797101449275363
1518603221,0.7317073170731707
1518603222,0.6
1518603223,0.7407407407407407
1518603224,0.8571428571428571
1518603225,0.75
1518603226,0.8
1518603227,0.75
1518603228,0.6382978723404256
1518603229,0.7142857142857143
1518603230,0.5454545454545454
1518603231,0.3703703703703703
1518603232,0.4081632653061224
1518603233,0.4411764705882353
1518603234,0.3846153846153846
1518603235,0.4819277108433735
1518603236,0.4225352112676056
1518603237,0.2803738317757009
1518603238,0.7017543859649122
1518603239,0.6382978723404256
1518603240,0.75
1518603241,0.6153846153846154
1518603242,0.5555555555555556
1518603243,0.6122448979591837
1518603244,0.547945205479452
1518603245,0.5357142857142857
1518603246,0.625
1518603247,0.6779661016949152
1518603248,0.5769230769230769
1518603249,0.5172413793103449
1518603250,0.5970149253731343
1518603251,0.5454545454545454
1518603252,0.6818181818181818
1518603253,0.7407407407407407
1518603254,0.6382978723404256
1518603255,0.8108108108108109
1518603256,0.7407407407407407
1518603257,0.6122448979591837
1518603258,0.5084745762711864
1518603259,0.7407407407407407
1518603260,0.8571428571428571
1518603261,0.7894736842105263
1518603262,0.625
1518603263,0.7142857142857143
1518603264,0.7547169811320755
1518603265,0.6818181818181818
1518603266,0.6818181818181818
1518603267,0.7843137254901961
1518603268,0.6382978723404256
1518603269,0.46875
1518603270,0.7407407407407407
1518603271,0.2941176470588235
1518603272,0.5263157894736842
1518603273,0.7017543859649122
1518603274,0.7692307692307693
1518603275,0.5357142857142857
1518603276,0.7843137254901961
1518603277,0.7317073170731707
1518603278,0.7317073170731707
1518603279,0.7142857142857143
1518603280,0.75
1518603281,0.3947368421052631
1518603282,0.8333333333333334
1518603283,0.6666666666666666
1518603284,0.6
1518603285,0.5660377358490566
1518603286,0.7142857142857143
1518603287,0.6451612903225806
1518603288,0.7142857142857143
1518603289,0.7142857142857143
1518603290,0.4347826086956521
1518603291,0.547945205479452
1518603292,0.7142857142857143
1518603293,0.3773584905660377
1518603294,0.5194805194805194
1518603295,0.5714285714285714
1518603296,0.6060606060606061
1518603297,0.7692307692307693
1518603298,0.8
1518603299,0.6451612903225806
1518603300,0.8888888888888888
1518603301,0.6451612903225806
1518603302,0.6451612903225806
1518603303,0.8888888888888888
1518603304,0.8333333333333334
1518603305,0.8
1518603306,0.8163265306122449
1518603307,0.8
1518603308,0.625
1518603309,0.6896551724137931
1518603310,0.7547169811320755
1518603311,0.5555555555555556
1518603312,0.6349206349206349
1518603313,0.5797101449275363
1518603314,0.5263157894736842
1518603315,0.7017543859649122
1518603316,0.6896551724137931
1518603317,0.425531914893617
1518603318,0.5
1518603319,0.625
1518603320,0.4444444444444444
1518603321,0.6451612903225806
1518603322,0.6557377049180327
1518603323,0.5263157894736842
1518603324,0.5714285714285714
1518603325,0.6060606060606061
1518603326,0.4545454545454545
1518603327,0.7407407407407407
1518603328,0.5263157894736842
1518603329,0.5263157894736842
1518603330,0.625
1518603331,0.5797101449275363
1518603332,0.7407407407407407
1518603333,0.7142857142857143
1518603334,0.6382978723404256
1518603335,0.6
1518603336,0.6779661016949152
1518603337,0.75
1518603338,0.7317073170731707
1518603339,0.6153846153846154
1518603340,0.2654867256637168
1518603341,0.4347826086956521
1518603342,0.7017543859649122
1518603343,0.7894736842105263
1518603344,0.6521739130434783
1518603345,0.7017543859649122
1518603346,0.5769230769230769
1518603347,0.6382978723404256
1518603348,0.7017543859649122
1518603349,0.6122448979591837
1518603350,0.6818181818181818
1518603351,0.8163265306122449
1518603352,0.6122448979591837
1518603353,0.8108108108108109
1518603354,0.8
1518603355,0.7692307692307693
1518603356,0.7317073170731707
1518603357,0.7407407407407407
1518603358,0.6
1518603359,0.8108108108108109
1518603360,0.7692307692307693
1518603361,0.4615384615384615
1518603362,0.2857142857142857
1518603363,0.4705882352941176
1518603364,0.4477611940298507
1518603365,0.75
1518603366,0.7547169811320755
1518603367,0.8333333333333334
1518603368,0.5
1518603369,0.5
1518603370,0.6382978723404256
1518603371,0.9090909090909092
1518603372,0.7272727272727273
1518603373,0.6666666666666666
1518603374,0.5172413793103449
1518603375,0.7692307692307693
1518603376,0.7317073170731707
1518603377,0.7142857142857143
1518603378,0.8333333333333334
1518603379,0.7692307692307693
1518603380,0.5660377358490566
1518603381,0.6666666666666666
1518603382,0.5263157894736842
1518603383,0.5714285714285714
1518603384,0.6521739130434783
1518603385,0.7692307692307693
1518603386,0.6779661016949152
1518603387,0.4838709677419355
1518603388,0.5454545454545454
1518603389,0.425531914893617
1518603390,0.4347826086956521
1518603391,0.4054054054054054
1518603392,0.8
1518603393,0.7317073170731707
1518603394,0.7142857142857143
1518603395,0.851063829787234
1518603396,0.6382978723404256
1518603397,0.5357142857142857
1518603398,0.7272727272727273
1518603399,0.6
1518603400,0.6666666666666666
1518603401,0.4938271604938271
1518603402,0.5882352941176471
1518603403,0.5172413793103449
1518603404,0.7407407407407407
1518603405,0.6976744186046512
1518603406,0.5
1518603407,0.5882352941176471
1518603408,0.7547169811320755
1518603409,0.5714285714285714
1518603410,0.4
1518603411,0.3669724770642202
1518603412,0.5
1518603413,0.4761904761904761
1518603414,0.3571428571428571
1518603415,0.1886792452830188
1518603416,0.4347826086956521
1518603417,0.6557377049180327
1518603418,0.6451612903225806
1518603419,0.7142857142857143
1518603420,0.7142857142857143
1518603421,0.5263157894736842
1518603422,0.6666666666666666
1518603423,0.6349206349206349
1518603424,0.6060606060606061
1518603425,0.7843137254901961
1518603426,0.7407407407407407
1518603427,0.6451612903225806
1518603428,0.6349206349206349
1518603429,0.7843137254901961
1518603430,0.6666666666666666
1518603431,0.7843137254901961
1518603432,0.6896551724137931
1518603433,0.6060606060606061
1518603434,0.5797101449275363
1518603435,0.547945205479452
1518603436,0.3846153846153846
1518603437,0.625
1518603438,0.6060606060606061
1518603439,0.4545454545454545
1518603440,0.4938271604938271
1518603441,0.5970149253731343
1518603442,0.3125
1518603443,0.4878048780487805
1518603444,0.547945205479452
1518603445,0.2702702702702703
1518603446,0.3773584905660377
1518603447,0.6779661016949152
1518603448,0.2777777777777778
1518603449,0.4166666666666667
1518603450,0.4705882352941176
1518603451,0.3389830508474576
1518603452,0.6779661016949152
1518603453,0.4597701149425287
1518603454,0.4347826086956521
1518603455,0.7142857142857143
1518603456,0.5769230769230769
1518603457,0.5555555555555556
1518603458,0.8163265306122449
1518603459,0.5882352941176471
1518603460,0.3571428571428571
1518603461,0.32
1518603462,0.7692307692307693
1518603463,0.6818181818181818
1518603464,0.6557377049180327
1518603465,0.6666666666666666
1518603466,0.6122448979591837
1518603467,0.6896551724137931
1518603468,0.6382978723404256
1518603469,0.5172413793103449
1518603470,0.7407407407407407
1518603471,0.6
1518603472,0.6
1518603473,0.5970149253731343
1518603474,0.5555555555555556
1518603475,0.379746835443038
1518603476,0.3389830508474576
1518603477,0.3061224489795918
1518603478,0.225563909774436
1518603479,0.6153846153846154
1518603480,0.5084745762711864
1518603481,0.5263157894736842
1518603482,0.5797101449275363
1518603483,0.6818181818181818
1518603484,0.4615384615384615
1518603485,0.6557377049180327
1518603486,0.625
1518603487,0.6818181818181818
1518603488,0.6451612903225806
1518603489,0.5
1518603490,0.625
1518603491,0.6557377049180327
1518603492,0.5769230769230769
1518603493,0.5263157894736842
1518603494,0.5882352941176471
1518603495,0.6
1518603496,0.5769230769230769
1518603497,0.6779661016949152
1518603498,0.5084745762711864
1518603499,0.5555555555555556
1518603500,0.7547169811320755
1518603501,0.5769230769230769
1518603502,0.75
1518603503,0.5454545454545454
1518603504,0.5454545454545454
1518603505,0.6557377049180327
1518603506,0.4477611940298507
1518603507,0.5769230769230769
1518603508,0.6666666666666666
1518603509,0.4918032786885246
1518603510,0.5454545454545454
1518603511,0.5405405405405406
1518603512,0.4225352112676056
1518603513,0.5555555555555556
1518603514,0.625
1518603515,0.6122448979591837
1518603516,0.4
1518603517,0.547945205479452
1518603518,0.4615384615384615
1518603519,0.6818181818181818
1518603520,0.7272727272727273
1518603521,0.5769230769230769
1518603522,0.5769230769230769
1518603523,0.6349206349206349
1518603524,0.6818181818181818
1518603525,0.7894736842105263
1518603526,0.5517241379310345
1518603527,0.4691358024691358
1518603528,0.303030303030303
1518603529,0.5263157894736842
1518603530,0.4761904761904761
1518603531,0.2631578947368421
1518603532,0.4651162790697674
1518603533,0.4761904761904761
1518603534,0.2150537634408602
1518603535,0.1895734597156398
1518603536,0.2877697841726618
1518603537,0.4347826086956521
1518603538,0.4819277108433735
1518603539,0.5405405405405406
1518603540,0.3703703703703703
1518603541,0.6153846153846154
1518603542,0.5405405405405406
1518603543,0.2409638554216867
1518603544,0.4761904761904761
1518603545,0.5063291139240507
1518603546,0.4
1518603547,0.5797101449275363
1518603548,0.5714285714285714
1518603549,0.2469135802469135
1518603550,0.625
1518603551,0.5263157894736842
1518603552,0.392156862745098
1518603553,0.5405405405405406
1518603554,0.5797101449275363
1518603555,0.3508771929824561
1518603556,0.5970149253731343
1518603557,0.6349206349206349
1518603558,0.392156862745098
1518603559,0.5555555555555556
1518603560,0.547945205479452
1518603561,0.3571428571428571
1518603562,0.4
1518603563,0.4444444444444444
1518603564,0.4
1518603565,0.3448275862068966
1518603566,0.4761904761904761
1518603567,0.303030303030303
1518603568,0.2985074626865671
1518603569,0.5555555555555556
1518603570,0.2439024390243902
1518603571,0.4761904761904761
1518603572,0.4
1518603573,0.3773584905660377
1518603574,0.3738317757009345
1518603575,0.234375
1518603576,0.3
1518603577,0.4938271604938271
1518603578,0.6818181818181818
1518603579,0.7142857142857143
1518603580,0.625
1518603581,0.5357142857142857
1518603582,0.5454545454545454
1518603583,0.6060606060606061
1518603584,0.5454545454545454
1518603585,0.5263157894736842
1518603586,0.4210526315789473
1518603587,0.6
1518603588,0.6521739130434783
1518603589,0.6557377049180327
1518603590,0.6666666666666666
1518603591,0.5084745762711864
1518603592,0.6451612903225806
1518603593,0.7317073170731707
1518603594,0.6666666666666666
1518603595,0.8163265306122449
1518603596,0.4918032786885246
1518603597,0.6
1518603598,0.5882352941176471
1518603599,0.625
1518603600,0.5882352941176471
1518603601,0.7142857142857143
1518603602,0.4615384615384615
1518603603,0.625
1518603604,0.7407407407407407
1518603605,0.6122448979591837
1518603606,0.3947368421052631
1518603607,0.4819277108433735
1518603608,0.5660377358490566
1518603609,0.5263157894736842
1518603610,0.6557377049180327
1518603611,0.4838709677419355
1518603612,0.5
1518603613,0.5633802816901409
